Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR,Rank
26,541,4,14,0,0,0,0,0,0,10,33,0,3,3,16,0,0,7.9,0.696969697
25,542,0,15,5,0,0,0,0,0,0,0,0,7,5,53,0,0,10.3,0.698564593
29,416,3,15,5,0,0,0,0,0,0,0,0,14,7,45,0,0,11.5,0.70015949
25,265,3,7,0,0,0,0,0,0,9,48,0,1,1,2,0,0,6,0.701754386
28,296,0,16,12,0,0,0,0,0,0,0,0,8,6,52,0,0,11.2,0.703349282
26,516,3,16,1,0,0,0,0,0,0,0,0,4,4,53,0,0,9.3,0.704944179
24,469,3,15,1,0,0,0,0,0,0,0,0,7,5,50,0,0,10,0.706539075
29,409,1,16,2,0,0,0,0,0,0,0,0,6,5,46,0,0,9.6,0.708133971
23,531,3,14,1,0,0,0,0,0,0,0,0,8,3,33,0,0,8.3,0.709728868
23,0,1,4,0,0,0,0,0,0,2,21,0,2,2,29,0,0,7,0.711323764
24,0,1,15,7,0,0,0,0,0,0,0,0,5,4,39,0,0,7.9,0.71291866
22,435,4,5,0,0,0,0,0,0,0,0,0,3,1,44,0,0,5.4,0.714513557
23,0,3,2,1,0,0,0,0,0,0,0,0,6,2,35,0,0,5.5,0.716108453
26,0,1,9,1,0,0,0,0,0,0,0,0,9,6,41,0,0,10.1,0.717703349
26,546,1,4,2,0,0,0,0,0,0,0,0,6,2,37,0,0,5.7,0.719298246
35,399,1,6,0,0,0,0,0,0,0,0,0,6,3,40,0,0,7,0.720893142
24,197,1,3,0,0,0,0,0,0,1,3,0,6,3,32,0,0,6.5,0.722488038
26,0,1,11,0,0,0,0,0,0,0,0,0,7,3,41,0,0,7.1,0.724082935
24,465,3,7,4,0,0,0,0,0,0,0,0,10,4,39,0,0,7.9,0.725677831
25,0,3,16,3,0,0,0,0,0,0,0,0,9,6,63,0,0,10.3,0.727272727
24,0,3,8,0,0,0,0,0,0,1,1,0,9,9,42,0,0,13.3,0.728867624
27,443,0,14,0,0,0,0,0,0,6,15,0,3,2,20,0,0,5.5,0.73046252
24,444,0,5,1,0,0,0,0,0,0,0,0,4,4,39,0,0,7.9,0.732057416
23,419,1,7,0,0,0,0,0,0,0,0,0,7,3,35,0,0,6.5,0.733652313
23,0,3,14,0,0,0,0,0,0,0,0,0,4,3,36,0,0,6.6,0.735247209
25,0,3,14,1,0,0,0,0,0,0,0,0,11,7,36,0,0,10.6,0.736842105
26,449,3,16,1,0,0,0,0,0,6,9,0,9,5,18,0,0,7.7,0.738437002
28,404,4,16,1,0,0,0,0,0,0,0,0,2,2,31,0,0,5.1,0.740031898
24,366,1,16,2,0,0,0,0,0,0,0,0,2,1,11,0,0,4.1,0.741626794
24,379,3,7,4,0,0,0,0,0,0,0,0,4,1,10,0,0,4,0.743221691
22,0,3,6,2,0,0,0,0,0,1,22,0,7,1,3,0,0,3.5,0.744816587
25,0,1,16,0,0,0,0,0,0,0,0,0,5,3,25,0,0,5.5,0.746411483
30,326,3,4,1,8,14,42,0,2,12,69,0,0,0,0,0,0,2.6,0.74800638
22,354,2,2,0,3,5,15,0,0,10,23,0,0,0,0,0,0,2.9,0.749601276
24,0,2,4,0,0,0,0,0,0,1,12,0,6,4,16,0,0,6.8,0.751196172
24,575,1,3,0,0,0,0,0,0,11,34,0,0,0,0,0,0,3.4,0.752791069
29,177,0,7,1,0,0,0,0,0,0,0,0,6,4,31,0,0,7.1,0.754385965
26,251,1,1,0,0,0,0,0,0,6,31,0,0,0,0,0,0,3.1,0.755980861
25,243,0,8,0,0,0,0,0,0,0,0,0,8,5,46,0,0,7.6,0.757575758
24,612,1,4,0,0,0,0,0,0,1,3,0,1,1,27,0,0,4,0.759170654
24,601,0,5,0,0,0,0,0,0,4,11,0,1,1,5,0,0,2.6,0.76076555
25,0,0,1,0,6,10,49,0,1,1,18,0,0,0,0,0,0,1.8,0.762360447
23,204,2,2,0,0,0,0,0,0,0,0,0,4,3,19,0,0,4.9,0.763955343
23,436,1,5,1,0,0,0,0,0,0,0,0,4,2,20,0,0,4,0.765550239
25,397,1,1,0,4,5,2,0,0,2,20,0,0,0,0,0,0,2.1,0.767145136
22,0,2,15,0,0,0,0,0,0,7,24,0,0,0,0,0,0,2.4,0.768740032
25,0,0,5,0,0,0,0,0,0,0,0,0,3,2,23,0,0,4.3,0.770334928
24,0,1,13,0,0,0,0,0,0,1,19,0,1,1,3,0,0,3.2,0.771929825
35,0,1,1,1,15,24,130,0,1,1,8,0,0,0,0,0,0,2,0.773524721
22,328,2,5,0,0,0,0,0,0,5,19,0,2,1,0,0,0,2.9,0.775119617
27,0,0,14,3,0,0,0,0,0,2,4,0,5,2,13,0,0,3.7,0.776714514
32,388,0,2,0,5,10,46,0,0,0,0,0,0,0,0,0,0,1.8,0.77830941
21,120,2,6,0,0,0,0,0,0,0,0,0,5,3,16,0,0,4.6,0.779904306
28,0,3,5,0,0,0,0,0,0,2,14,0,3,1,5,0,0,2.9,0.781499203
27,0,1,6,0,0,0,0,0,0,1,4,0,2,1,15,0,0,2.9,0.783094099
21,488,1,6,0,0,0,0,0,0,0,0,0,2,2,16,0,0,3.6,0.784688995
26,0,3,1,0,3,5,25,0,0,1,9,0,0,0,0,0,0,1.9,0.786283892
23,0,2,8,0,0,0,0,0,0,2,9,0,1,1,7,0,0,2.6,0.787878788
25,0,0,3,1,0,0,0,0,0,0,0,0,7,2,17,0,0,3.7,0.789473684
26,178,1,8,4,0,0,0,0,0,0,0,0,4,3,16,0,0,4.6,0.791068581
25,493,3,1,1,0,0,0,0,0,0,0,0,1,1,16,0,0,2.6,0.792663477
24,524,1,1,0,0,0,0,0,0,4,24,0,0,0,0,0,0,2.4,0.794258373
26,0,2,11,0,0,0,0,0,0,8,15,0,0,0,0,0,0,1.5,0.79585327
26,424,0,4,0,7,11,75,0,0,8,-6,0,0,0,0,0,0,2.4,0.797448166
31,30,2,16,0,0,0,0,0,0,1,5,0,1,1,9,0,0,2.4,0.799043062
29,405,4,1,0,1,5,18,0,0,0,0,0,0,0,0,0,0,0.7,0.800637959
25,0,2,5,1,0,0,0,0,0,0,0,0,4,2,5,0,0,2.5,0.802232855
30,0,3,16,0,0,0,0,0,0,0,0,0,1,1,14,0,0,2.4,0.803827751
24,331,3,8,3,0,0,0,0,0,0,0,0,2,2,9,0,0,2.9,0.805422648
23,545,0,2,1,0,0,0,0,0,0,0,0,2,1,12,0,0,2.2,0.807017544
27,0,3,4,0,0,0,0,0,0,0,0,0,2,1,10,0,0,2,0.80861244
23,552,1,3,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1.6,0.810207337
27,553,3,10,0,0,0,0,0,0,2,2,0,1,1,7,0,0,1.9,0.811802233
29,558,1,5,0,0,0,0,0,0,0,0,0,6,2,11,0,0,3.1,0.813397129
25,316,1,7,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1.6,0.814992026
27,562,0,8,0,0,0,0,0,0,0,0,0,2,1,10,0,0,2,0.816586922
27,0,3,2,0,0,0,0,0,0,0,0,0,1,1,12,0,0,2.2,0.818181818
25,510,1,1,0,0,0,0,0,0,0,0,0,2,1,5,0,0,1.5,0.819776715
26,569,1,1,1,0,0,0,0,0,0,0,0,1,1,12,0,0,2.2,0.821371611
23,201,3,1,1,0,0,0,0,0,3,13,0,0,0,0,0,0,1.3,0.822966507
25,0,0,11,0,0,0,0,0,0,0,0,0,1,1,11,0,0,2.1,0.824561404
26,0,1,1,0,0,0,0,0,0,0,0,0,2,1,13,0,0,2.3,0.8261563
24,573,1,8,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0.6,0.827751196
30,0,3,2,0,1,1,20,0,0,0,0,0,0,0,0,0,0,0.8,0.829346093
29,346,2,1,0,0,0,0,0,0,0,0,0,2,2,6,0,0,2.6,0.830940989
29,0,0,7,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0.9,0.832535885
24,586,0,14,0,0,0,0,0,0,0,0,0,3,1,14,0,0,2.4,0.834130781
24,0,1,2,0,0,0,0,0,0,1,4,0,1,1,3,0,0,1.7,0.835725678
30,587,0,1,0,4,5,33,0,0,2,-2,0,0,0,0,0,0,1.1,0.837320574
24,0,2,7,0,0,0,0,0,0,0,0,0,3,1,13,0,0,2.3,0.83891547
26,273,1,16,6,0,0,0,0,0,0,0,0,3,1,6,0,0,1.6,0.840510367
25,282,3,12,4,0,0,0,0,0,1,0,0,2,1,5,0,0,1.5,0.842105263
23,446,3,3,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0.8,0.843700159
26,534,0,5,0,0,0,0,0,0,1,5,0,4,4,21,0,0,4.6,0.845295056
30,266,0,8,0,0,0,0,0,0,0,0,0,3,1,12,0,0,2.2,0.846889952
25,411,3,6,0,1,3,7,0,0,7,10,0,0,0,0,0,0,1.3,0.848484848
27,0,2,8,2,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.850079745
30,499,3,4,0,0,0,0,0,0,0,0,0,5,5,20,0,0,5,0.851674641
24,267,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.853269537
26,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.854864434
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.85645933
31,0,4,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.858054226
26,395,0,8,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1.2,0.859649123
27,0,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.861244019
24,537,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.862838915
24,353,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.864433812
27,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.866028708
24,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.867623604
23,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.869218501
30,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.870813397
26,0,3,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0.4,0.872408293
27,500,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.87400319
23,479,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.875598086
26,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.877192982
24,540,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.878787879
24,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.880382775
22,375,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.881977671
23,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.883572568
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.885167464
24,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.88676236
22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.888357257
24,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.889952153
27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.891547049
23,502,3,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,0.893141946
27,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.894736842
24,361,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.896331738
26,367,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.897926635
24,362,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.899521531
27,560,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,0.901116427
23,563,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.902711324
26,0,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.90430622
26,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.905901116
25,566,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.907496013
24,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.909090909
27,355,3,16,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.910685805
30,400,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.912280702
23,464,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.913875598
32,0,3,13,0,0,0,0,0,0,0,0,0,2,0,0,0,0,,0.915470494
23,441,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.917065391
22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.918660287
28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.920255183
23,467,1,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.92185008
23,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.923444976
27,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.925039872
33,0,1,8,5,0,0,0,0,0,0,0,0,2,1,2,0,0,1.2,0.926634769
27,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.928229665
25,489,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.929824561
24,455,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.931419458
25,490,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.933014354
26,0,3,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.3,0.93460925
23,582,1,7,0,0,0,0,0,0,0,0,0,2,1,3,0,0,1.3,0.936204147
24,519,3,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.3,0.937799043
23,280,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.939393939
23,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.940988836
22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.942583732
25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.944178628
25,299,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.945773525
23,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.947368421
39,0,1,1,0,0,0,0,0,0,3,-4,0,0,0,0,0,0,-0.4,0.948963317
27,271,2,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.950558214
25,591,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.95215311
26,233,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,,0.953748006
35,195,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.955342903
26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.956937799
25,359,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.958532695
23,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.960127592
26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.961722488
25,0,4,1,0,1,1,4,0,0,1,-2,0,0,0,0,0,0,,0.963317384
24,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.964912281
25,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.966507177
23,597,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.968102073
28,0,3,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.96969697
24,598,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.971291866
22,278,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.972886762
28,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.974481659
34,393,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.976076555
28,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.977671451
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.979266348
26,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.980861244
28,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.98245614
24,320,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.984051037
24,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.985645933
26,606,1,8,0,0,0,0,0,0,13,-9,0,0,0,0,0,0,-0.9,0.987240829
27,539,2,13,0,0,0,0,0,0,0,0,0,2,1,8,0,0,-0.2,0.988835726
22,360,1,1,0,0,0,0,0,0,1,-12,0,1,1,2,0,0,,0.990430622
32,0,0,15,0,0,0,0,0,0,1,-3,0,5,4,34,0,0,3.1,0.992025518
33,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0.993620415
27,508,1,1,0,5,12,32,0,1,2,12,0,0,0,0,0,0,-1.5,0.995215311
24,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0.996810207
27,603,1,2,0,0,0,0,0,0,0,0,0,1,1,4,0,0,-0.6,0.998405104
23,134,1,1,0,1,9,13,0,2,2,7,0,0,0,0,0,0,-2.8,1
22,12,0,17,17,0,0,0,0,0,332,1811,18,51,40,360,2,20,373.1,0.001440922
28,106,1,17,17,0,1,0,0,0,4,18,0,191,145,1947,16,16,439.5,0.002881844
25,237,1,16,15,1,2,24,1,0,59,365,8,121,77,1405,6,14,339,0.004322767
25,0,2,17,17,409,646,4407,36,15,122,763,6,0,0,0,0,6,402.6,0.005763689
26,118,0,16,16,0,0,0,0,0,206,911,12,94,70,647,8,20,343.8,0.007204611
23,30,2,17,17,443,672,5014,38,15,63,302,3,0,0,0,0,3,380.8,0.008645533
44,26,2,17,17,485,719,5316,43,12,28,81,2,0,0,0,0,2,374.7,0.010086455
21,0,1,17,17,0,0,0,0,0,7,21,0,128,81,1455,13,13,304.6,0.011527378
26,47,3,17,9,0,0,0,0,0,1,0,0,153,107,1361,9,9,301.1,0.0129683
22,0,1,17,17,2,4,35,0,0,6,14,0,167,108,1616,10,10,330.4,0.014409222
25,164,0,16,16,0,0,0,0,0,292,1205,13,48,42,314,3,16,287.9,0.015850144
29,0,1,16,16,0,0,0,0,0,0,0,0,169,123,1553,11,11,344.3,0.017291066
26,0,2,17,17,436,658,4839,37,13,66,381,2,0,0,0,0,2,361.7,0.018731988
23,0,0,17,17,0,0,0,0,0,307,1200,7,94,74,467,3,10,300.7,0.020172911
32,0,3,16,16,0,0,0,0,0,2,3,1,134,92,1125,9,10,262.8,0.021613833
26,96,0,15,6,0,0,0,0,0,202,752,15,39,37,375,3,18,257.7,0.023054755
28,28,1,16,16,0,0,0,0,0,1,10,0,114,74,1035,14,14,262.5,0.024495677
38,0,2,16,16,366,531,4115,37,4,33,101,3,1,1,-4,0,3,333.3,0.025936599
27,0,1,17,16,0,0,0,0,0,9,96,0,159,111,1239,9,9,296.5,0.027377522
33,78,2,17,17,404,601,4886,41,17,32,43,0,0,0,0,0,0,329.7,0.028818444
28,0,1,17,17,0,0,0,0,0,0,0,0,164,103,1225,10,10,285.5,0.030259366
26,34,0,17,17,1,1,4,0,0,237,1002,10,65,47,287,2,12,252.1,0.031700288
28,93,2,16,16,410,596,4449,37,10,48,146,1,0,0,0,0,1,320.6,0.03314121
26,0,0,14,14,0,0,0,0,0,228,1259,8,25,20,174,1,9,215.3,0.034582133
27,126,1,16,14,0,0,0,0,0,0,0,0,129,76,1146,9,9,246.6,0.036023055
24,0,1,17,17,0,0,0,0,0,1,6,0,129,75,967,12,12,244.3,0.037463977
29,35,1,16,16,0,0,0,0,0,2,9,0,107,73,1175,8,8,241.4,0.038904899
25,88,2,16,16,366,520,4611,34,14,40,118,2,0,0,0,0,2,314.2,0.040345821
24,152,0,15,15,0,0,0,0,0,202,929,15,21,18,132,0,15,210.1,0.041786744
25,70,1,16,14,0,0,0,0,0,5,53,0,169,107,1161,8,8,274.4,0.043227666
23,123,2,15,15,265,432,3144,16,9,139,784,10,1,0,0,0,10,312.2,0.044668588
26,0,0,13,10,0,0,0,0,0,240,898,4,67,47,439,5,9,234.7,0.04610951
23,37,0,16,14,0,0,0,0,0,258,1037,7,52,42,294,3,10,229.1,0.047550432
26,137,0,14,13,0,1,0,0,0,180,812,8,84,69,454,2,10,255.6,0.048991354
25,160,3,17,15,0,0,0,0,0,0,0,0,104,78,808,8,8,208.8,0.050432277
30,0,0,16,13,0,1,0,0,0,153,618,6,69,52,548,5,11,234.6,0.051873199
28,167,3,14,14,0,0,0,0,0,3,20,0,94,71,910,6,6,198,0.053314121
26,168,1,17,9,0,0,0,0,0,3,3,0,128,103,1038,9,9,259.1,0.054755043
24,0,2,14,14,333,481,3787,24,10,88,423,5,0,0,7,0,5,300.5,0.056195965
33,46,2,16,16,372,561,4221,33,7,29,115,1,0,0,0,0,1,300.3,0.057636888
22,55,1,16,13,0,0,0,0,0,9,76,0,120,79,1102,6,6,232.8,0.05907781
27,0,0,15,15,0,0,0,0,0,171,799,4,65,52,391,6,10,229,0.060518732
27,0,0,8,8,1,1,5,1,0,219,937,10,20,18,154,0,10,193.3,0.061959654
29,0,1,16,16,0,1,0,0,0,0,0,0,157,106,1138,6,6,257.8,0.063400576
24,211,1,17,17,0,0,0,0,0,5,44,0,129,88,1082,6,6,238.6,0.064841499
26,0,0,13,13,0,0,0,0,0,249,1159,6,49,34,224,0,6,206.3,0.066282421
23,0,0,15,14,0,0,0,0,0,217,872,9,64,54,348,0,9,226,0.067723343
31,25,3,12,9,78,134,978,4,5,70,374,5,6,4,52,0,5,121.7,0.069164265
32,60,3,12,12,0,0,0,0,0,0,0,0,89,55,802,6,6,171.2,0.070605187
22,74,1,14,14,0,0,0,0,0,0,0,0,110,74,1091,6,6,219.1,0.07204611
24,50,1,17,17,0,0,0,0,0,8,48,0,163,93,1157,4,4,237.5,0.073487032
25,253,3,15,14,0,0,0,0,0,0,4,0,71,49,587,9,9,164.1,0.074927954
25,101,1,14,14,0,0,0,0,0,4,21,1,127,98,1103,5,6,242.4,0.076368876
27,153,3,17,10,0,0,0,0,0,0,0,0,75,50,603,9,9,164.3,0.077809798
28,38,0,16,16,0,0,0,0,0,203,918,8,38,28,213,2,10,195.1,0.07925072
23,0,1,16,16,0,0,0,0,0,2,3,1,140,104,1015,6,7,245.8,0.080691643
28,45,1,16,16,0,0,0,0,0,2,21,0,134,90,1037,6,6,231.8,0.082132565
24,144,1,17,14,0,0,0,0,0,6,32,1,140,81,1055,4,5,219.7,0.083573487
21,0,3,17,15,0,0,0,0,0,0,0,0,110,68,1026,1,1,176.6,0.085014409
26,175,3,15,14,0,0,0,0,0,0,0,0,76,56,830,4,4,165,0.086455331
21,0,0,17,1,0,0,0,0,0,203,903,4,53,43,316,3,7,204.9,0.087896254
22,0,1,17,9,0,0,0,0,0,7,61,1,119,90,912,5,6,227.3,0.089337176
26,65,1,17,17,0,0,0,0,0,1,12,0,130,77,1053,5,5,213.5,0.090778098
31,254,3,17,14,0,0,0,0,0,1,4,0,112,74,763,5,5,180.7,0.09221902
24,103,1,16,16,0,0,0,0,0,1,5,0,146,91,1008,6,6,226.3,0.093659942
27,52,1,15,14,0,0,0,0,0,0,0,0,104,68,865,8,8,202.5,0.095100865
24,125,0,17,16,0,0,0,0,0,188,870,7,50,40,228,1,8,197.8,0.096541787
31,27,1,13,13,0,0,0,0,0,1,2,0,95,67,726,10,10,199.8,0.097982709
25,135,1,17,11,1,1,33,0,0,1,11,0,103,77,982,5,5,207.6,0.099423631
24,14,0,13,13,0,1,0,0,1,225,849,7,51,42,301,0,7,195,0.100864553
23,268,0,17,2,0,0,0,0,0,187,803,5,37,34,313,2,7,185.6,0.102305476
26,162,1,17,5,1,1,25,1,0,12,125,0,70,55,800,5,5,180.5,0.103746398
26,274,0,17,7,0,0,0,0,0,144,558,6,57,47,452,2,8,196,0.10518732
22,58,0,13,4,0,1,0,0,0,151,617,5,78,62,452,2,7,208.9,0.106628242
33,23,2,17,17,357,531,3734,21,14,55,270,7,0,0,0,0,7,268.4,0.108069164
29,85,2,17,17,322,516,3563,27,7,57,215,1,0,0,0,0,1,258,0.109510086
30,76,2,17,17,428,626,4804,23,14,40,108,0,0,0,0,0,0,257,0.110951009
33,0,2,14,14,259,400,3113,25,6,43,183,2,0,0,0,0,2,242.8,0.112391931
24,31,2,12,12,246,382,2882,16,13,133,767,2,0,0,0,0,2,240,0.113832853
30,197,2,15,15,301,441,3810,20,12,38,51,3,0,0,0,0,3,227.5,0.115273775
23,0,2,17,17,352,521,3801,22,13,44,129,0,0,0,0,0,0,224.9,0.116714697
36,75,2,17,17,375,560,3968,20,12,40,82,1,0,0,0,0,1,222.9,0.11815562
28,401,2,16,15,321,494,3419,20,15,60,313,1,1,1,-2,0,1,222.9,0.119596542
39,77,2,16,16,390,605,3740,22,10,20,5,1,0,0,0,0,1,218.1,0.121037464
29,81,2,14,14,285,426,3052,18,7,30,106,2,0,0,0,0,2,202.7,0.122478386
22,0,2,17,17,359,602,3641,12,17,73,334,2,0,0,0,0,2,199,0.123919308
27,82,2,14,14,332,494,3245,19,8,17,87,0,0,0,0,0,0,194.5,0.125360231
26,80,2,14,14,253,418,3010,17,13,37,134,1,0,0,11,0,1,180.9,0.126801153
23,94,2,13,12,263,388,2653,16,10,42,128,3,0,0,0,0,3,180.9,0.128242075
24,87,2,11,11,232,361,2428,10,7,62,298,2,1,1,16,0,2,167.5,0.129682997
24,95,2,12,11,243,406,2527,9,13,48,222,5,0,0,0,0,5,157.3,0.131123919
23,0,2,13,11,263,394,2664,16,10,18,44,0,0,0,0,0,0,157,0.132564841
22,0,2,13,13,213,383,2334,9,11,29,185,4,1,0,0,0,4,151.9,0.134005764
23,0,0,11,10,0,0,0,0,0,207,963,5,20,19,137,1,6,165,0.135446686
23,18,0,14,13,0,0,0,0,0,164,767,8,46,31,222,0,8,173.9,0.136887608
24,113,0,12,10,0,0,0,0,0,149,688,5,40,29,176,3,8,163.4,0.13832853
22,0,2,12,10,159,270,1870,7,10,72,420,2,0,0,0,0,2,126.8,0.139769452
24,104,0,17,10,0,0,0,0,0,173,612,3,63,49,234,4,7,173.6,0.141210375
26,189,0,17,7,0,0,0,0,0,208,845,4,33,21,128,1,5,146.3,0.142651297
24,142,0,15,0,0,0,0,0,0,130,719,2,46,39,337,0,3,162.6,0.144092219
23,0,1,17,16,0,0,0,0,0,0,0,0,104,64,916,5,5,185.6,0.145533141
24,0,1,13,13,0,2,0,0,0,2,10,0,105,63,869,5,5,180.9,0.146974063
22,0,0,14,11,0,0,0,0,0,147,639,4,55,36,325,0,4,154.4,0.148414986
25,306,1,17,17,0,0,0,0,0,2,20,0,89,50,802,6,6,168.2,0.149855908
27,111,1,16,10,1,1,46,0,0,2,22,0,94,67,828,5,5,183.8,0.15129683
27,530,2,7,7,95,161,1170,14,3,32,166,1,0,0,0,0,1,117.4,0.152737752
25,502,0,10,6,0,0,0,0,0,119,749,6,8,6,48,0,6,121.7,0.154178674
23,102,1,17,16,0,0,0,0,0,5,17,0,84,56,826,5,5,170.3,0.155619597
29,299,0,16,8,0,0,0,0,0,133,576,5,42,34,190,1,6,146.6,0.157060519
22,0,0,17,10,0,0,0,0,0,172,612,5,37,25,174,1,6,137.6,0.158501441
24,620,1,17,9,0,0,0,0,0,1,10,0,82,50,655,7,7,158.5,0.159942363
24,425,0,13,13,0,0,0,0,0,162,593,2,57,41,263,2,4,148.6,0.161383285
23,43,1,15,13,0,0,0,0,0,14,96,0,105,59,860,2,2,166.6,0.162824207
31,44,1,17,16,0,0,0,0,0,0,0,0,120,73,832,4,4,180.2,0.16426513
23,334,1,17,11,0,0,0,0,0,0,0,0,84,46,698,6,6,151.8,0.165706052
