Age,Previous Rank,FantPos,Games Played,Games Started,Cmp,Att,Yds,TD,Int,Rush Att,Rush Yds,Rush TD,Tgt,Rec,Rec Yds,Rec TD,Total TD,PPR
24,590,3,14,0,0,0,0,0,0,0,0,0,5,4,35,0,0,7.5
23,0,1,5,2,0,0,0,0,0,1,24,0,3,3,15,0,0,6.9
35,220,3,9,5,0,0,0,0,0,0,0,0,5,4,43,0,0,8.3
27,597,3,13,6,0,0,0,0,0,0,0,0,4,4,39,0,0,7.9
26,0,3,8,1,0,0,0,0,0,0,0,0,6,5,43,0,0,9.3
27,421,4,17,6,0,0,0,0,0,0,0,0,5,4,43,0,0,8.3
25,0,1,3,0,0,0,0,0,0,0,0,0,6,3,36,0,0,6.6
25,0,1,16,0,0,0,0,0,0,1,9,0,3,2,31,0,0,6
25,67,1,5,1,0,0,0,0,0,4,11,0,9,6,27,0,0,9.8
29,203,1,9,0,0,0,0,0,0,0,0,0,8,4,38,0,0,7.8
27,435,1,4,0,0,0,0,0,0,0,0,0,3,2,41,0,0,6.1
26,558,3,12,7,0,0,0,0,0,0,0,0,5,3,35,0,0,6.5
29,643,1,6,1,0,0,0,0,0,0,0,0,5,1,38,0,0,4.8
25,648,1,7,0,0,0,0,0,0,0,0,0,13,8,58,0,0,11.8
23,0,3,9,0,0,0,0,0,0,0,0,0,3,2,36,0,0,5.6
25,387,1,16,0,0,0,0,0,0,0,0,0,9,4,25,0,0,6.5
29,494,1,12,0,0,0,0,0,0,0,0,0,2,2,29,0,0,4.9
24,429,3,10,2,0,0,0,0,0,0,0,0,4,2,34,0,0,5.4
24,439,4,16,5,0,0,0,0,0,3,3,0,5,3,23,0,0,5.6
36,324,2,4,0,11,16,82,0,0,8,0,0,0,0,0,0,0,3.3
23,0,0,8,0,0,0,0,0,0,10,24,0,2,1,5,0,0,3.9
28,543,1,3,1,0,0,0,0,0,0,0,0,7,4,33,0,0,7.3
24,0,3,5,0,0,0,0,0,0,0,0,0,6,3,31,0,0,6.1
26,544,1,7,0,0,0,0,0,0,0,0,0,5,2,34,0,0,5.4
29,441,1,15,2,0,0,0,0,0,0,0,0,6,2,28,0,0,4.8
24,383,4,10,1,0,0,0,0,0,3,8,0,3,3,17,0,0,5.5
22,522,3,14,1,0,0,0,0,0,0,0,0,8,5,33,0,0,8.3
23,256,0,4,0,0,0,0,0,0,8,31,0,0,0,0,0,0,3.1
24,415,3,9,4,0,0,0,0,0,0,0,0,3,3,33,0,0,6.3
27,557,3,17,4,0,0,0,0,0,0,0,0,3,3,31,0,0,6.1
24,0,1,6,0,0,0,0,0,0,0,0,0,3,2,26,0,0,4.6
27,529,0,14,0,0,0,0,0,0,4,16,0,2,2,12,0,0,4.8
23,0,1,15,0,0,0,0,0,0,0,0,0,6,5,33,0,0,8.3
21,0,1,2,1,0,0,0,0,0,0,0,0,1,1,34,0,0,4.4
25,0,3,4,0,0,0,0,0,0,0,0,0,7,3,34,0,0,6.4
25,0,4,9,1,0,0,0,0,0,0,0,0,1,1,20,0,0,3
28,226,2,2,0,2,2,33,0,0,1,2,0,0,0,0,0,0,1.5
25,378,0,4,0,0,0,0,0,0,1,4,0,2,2,12,0,0,3.6
23,0,2,1,1,12,20,135,0,2,3,6,0,0,0,0,0,0,2
26,468,3,16,1,0,0,0,0,0,0,0,0,2,2,16,0,0,3.6
25,0,1,2,1,0,0,0,0,0,0,0,0,3,1,17,0,0,2.7
23,388,0,1,0,0,0,0,0,0,2,7,0,2,2,11,0,0,3.8
32,381,2,6,0,7,11,67,0,0,9,-7,0,0,0,0,0,0,2
25,207,1,10,0,0,0,0,0,0,0,0,0,5,2,16,0,0,3.6
26,547,1,16,0,0,0,0,0,0,0,0,0,5,2,24,0,0,4.4
27,548,1,3,0,0,0,0,0,0,0,0,0,7,3,17,0,0,4.7
26,403,0,6,0,0,0,0,0,0,1,4,0,3,3,17,0,0,5.1
29,159,0,1,1,0,0,0,0,0,2,20,0,0,0,0,0,0,2
22,0,1,3,1,0,0,0,0,0,0,0,0,5,2,23,0,0,4.3
24,524,0,3,0,0,0,0,0,0,6,13,0,3,2,9,0,0,4.2
24,0,4,7,3,0,0,0,0,0,3,5,0,3,3,16,0,0,5.1
25,0,0,1,0,0,0,0,0,0,1,9,0,2,2,6,0,0,3.5
25,448,0,3,0,0,0,0,0,0,5,9,0,4,3,14,0,0,5.3
25,0,1,4,1,0,0,0,0,0,0,0,0,6,2,17,0,0,3.7
23,0,3,16,5,0,0,0,0,0,0,0,0,5,4,22,0,0,6.2
26,444,2,2,0,6,9,36,0,0,3,6,0,0,0,0,0,0,2
22,0,1,17,1,0,0,0,0,0,0,0,0,6,2,23,0,0,4.3
29,641,4,17,4,0,0,0,0,0,1,1,0,3,3,15,0,0,4.6
25,0,3,15,1,0,0,0,0,0,0,0,0,5,3,16,0,0,4.6
22,143,0,1,0,0,0,0,0,0,5,3,0,3,3,10,0,0,4.3
23,0,1,1,0,0,0,0,0,0,0,0,0,2,1,10,0,0,2
26,508,2,1,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0.6
25,230,1,8,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1.6
22,0,0,13,0,0,0,0,0,0,1,4,0,1,1,6,0,0,2
31,534,3,5,1,0,0,0,0,0,0,0,0,2,2,13,0,0,3.3
24,223,1,2,0,0,0,0,0,0,0,0,0,1,1,5,0,0,1.5
24,0,0,12,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0.7
24,0,1,10,0,0,0,0,0,0,0,0,0,4,1,14,0,0,2.4
23,0,2,3,0,0,0,0,0,0,3,9,0,0,0,0,0,0,0.9
39,91,2,1,1,3,6,13,0,0,1,2,0,0,0,0,0,0,0.7
23,0,0,10,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0.5
28,255,1,2,0,0,0,0,0,0,0,0,0,1,1,10,0,0,2
30,469,3,14,4,0,0,0,0,0,0,0,0,6,3,10,0,0,4
24,603,3,5,0,0,0,0,0,0,0,0,0,1,1,9,0,0,1.9
25,447,0,10,0,0,0,0,0,0,5,11,0,0,0,0,0,0,1.1
25,278,1,8,0,0,0,0,0,0,0,0,0,1,1,13,0,0,2.3
25,0,0,4,0,0,0,0,0,0,2,13,0,0,0,0,0,0,1.3
29,520,1,2,0,0,0,0,0,0,0,0,0,2,1,7,0,0,1.7
23,0,3,7,2,0,0,0,0,0,0,0,0,3,1,8,0,0,1.8
23,363,0,2,0,0,0,0,0,0,3,3,0,1,1,11,0,0,2.4
24,609,1,2,0,0,0,0,0,0,0,0,0,3,1,13,0,0,2.3
27,459,1,11,0,0,0,0,0,0,0,0,0,3,2,10,0,0,3
25,614,1,17,1,0,0,0,0,0,1,3,0,4,2,11,0,0,3.4
27,472,3,6,0,0,0,0,0,0,0,0,0,1,1,9,0,0,1.9
26,396,0,9,0,0,0,0,0,0,1,4,0,1,1,4,0,0,1.8
24,0,0,2,0,0,0,0,0,0,2,12,0,0,0,0,0,0,1.2
26,623,3,6,1,0,0,0,0,0,0,0,0,3,2,8,0,0,2.8
29,245,3,3,0,0,0,0,0,0,0,0,0,2,2,11,0,0,3.1
24,0,0,7,0,0,0,0,0,0,5,11,0,1,0,0,0,0,1.1
25,0,1,2,0,0,0,0,0,0,0,0,0,2,2,11,0,0,3.1
33,463,3,12,0,0,0,0,0,0,0,0,0,2,2,12,0,0,3.2
29,638,3,17,7,0,0,0,0,0,0,0,0,1,1,7,0,0,1.7
29,0,1,1,1,0,0,0,0,0,0,0,0,3,2,14,0,0,3.4
25,0,1,3,1,0,0,0,0,0,0,0,0,1,1,5,0,0,1.5
26,0,3,2,1,0,0,0,0,0,0,0,0,2,2,8,0,0,2.8
25,289,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
24,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,0,1,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,
24,419,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,565,1,3,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,-0.3
23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,567,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,568,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,
25,571,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
32,0,4,17,0,0,0,0,0,0,0,0,0,1,1,4,0,0,1.4
26,0,2,1,0,0,0,0,0,0,2,-1,0,0,0,0,0,0,-0.1
25,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,326,3,5,3,0,0,0,0,0,0,0,0,2,1,2,0,0,1.2
24,575,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
31,196,1,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,
31,196,1,0,0,,,,,,,,,,,,,0,
23,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,580,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,479,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,584,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,455,1,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
25,585,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,586,0,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.3
23,587,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
27,480,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
35,400,2,1,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,-0.2
27,379,3,15,4,0,0,0,0,0,0,0,0,4,1,0,0,0,1
24,538,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,293,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,593,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,496,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,1,3,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.3
23,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,513,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,166,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,497,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,541,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,393,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,599,3,9,1,0,0,0,0,0,0,0,0,2,1,-1,0,0,0.9
28,542,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,343,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,176,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,601,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,484,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,349,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,225,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
33,604,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,607,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,0,1,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,-0.1
29,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,2,1,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0.2
26,158,1,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,
27,616,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,487,0,3,0,0,0,0,0,0,1,-3,0,1,1,7,0,0,1.4
23,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,523,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.2
25,433,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,0,4,16,1,0,0,0,0,0,0,0,0,2,0,0,0,0,
25,414,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,
25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
28,626,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,298,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
36,0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
29,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
25,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,556,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
23,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,635,3,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,
28,452,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,0,
25,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,637,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
24,490,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
25,438,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,2,1,0,0,0,0,0,0,2,-3,0,0,0,0,0,0,-0.3
25,655,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,235,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
23,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
27,465,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
26,492,3,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
25,477,4,11,3,0,0,0,0,0,3,6,0,2,2,4,0,0,1
24,0,2,1,0,2,5,25,0,1,0,0,0,0,0,0,0,0,-1
24,0,3,9,0,0,1,0,0,1,3,6,0,0,0,0,0,0,-1.4
22,0,1,9,0,0,0,0,0,0,0,0,0,6,2,8,0,0,0.8
26,391,1,10,0,0,0,0,0,0,0,0,0,3,2,14,0,0,1.4
26,562,2,5,0,0,0,0,0,0,6,-6,0,0,0,0,0,0,-0.6
32,0,1,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,-2
27,467,0,12,0,0,0,0,0,0,3,4,0,0,0,0,0,0,-1.6
25,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2
26,398,2,3,0,1,4,5,0,1,2,-1,0,0,0,0,0,0,-1.9
24,0,2,4,0,2,11,19,0,2,0,0,0,0,0,0,0,0,-3.2
29,416,1,15,0,0,0,0,0,0,0,0,0,4,1,-3,0,0,-3.3
27,13,2,17,17,435,648,5250,41,12,61,358,4,1,1,6,0,4,417.4
24,47,0,17,17,0,0,0,0,0,340,1653,12,64,53,400,0,12,328.3
26,138,0,17,16,1,1,34,1,0,244,1139,8,108,85,741,5,13,356.4
28,43,0,16,16,2,2,4,1,0,349,1538,13,41,33,398,0,13,302.8
23,10,1,17,17,2,2,34,0,0,4,24,1,184,128,1809,8,9,368.7
27,5,0,17,17,0,0,0,0,0,204,915,13,127,107,722,5,18,372.7
26,4,2,16,16,359,567,4283,35,14,124,762,7,0,0,0,0,7,395.5
30,12,1,17,17,0,0,0,0,0,3,-1,0,180,100,1516,14,14,335.5
33,15,3,17,17,0,0,0,0,0,2,5,0,152,110,1338,12,12,316.3
27,24,0,17,17,0,0,0,0,0,302,1525,12,37,27,239,1,13,281.4
28,19,1,17,17,0,0,0,0,0,7,32,1,170,119,1710,7,9,347.2
24,31,2,15,15,306,460,3701,22,6,165,760,13,0,0,0,0,13,378
25,102,1,17,16,0,0,0,0,0,0,0,0,145,88,1496,11,11,299.6
29,21,1,16,16,0,0,0,0,0,1,-3,0,154,108,1429,11,11,316.6
25,112,0,16,16,0,0,0,0,0,295,1312,10,76,57,338,0,10,284
23,41,1,17,17,0,0,0,0,0,10,47,0,156,107,1359,9,9,301.6
26,28,2,16,16,414,606,4475,35,12,75,257,5,0,0,0,0,5,350.7
27,131,0,17,9,0,0,0,0,0,262,1066,17,16,12,73,0,17,225.9
24,56,1,17,17,0,0,0,0,0,3,26,0,117,75,1356,8,8,259.2
25,100,0,16,4,0,0,0,0,0,193,1007,9,55,39,371,3,12,248.8
27,46,0,17,17,0,0,0,0,0,264,1173,8,56,39,295,2,10,237.8
25,139,0,17,15,0,0,0,0,0,259,1269,11,26,20,78,0,11,216.7
29,37,3,15,15,0,0,0,0,0,0,0,0,86,60,765,11,11,200.5
28,66,1,17,17,0,1,0,0,1,0,0,0,132,78,1160,9,9,246
32,48,3,16,8,13,19,240,2,0,96,575,7,13,9,77,2,9,145.8
28,42,0,17,17,0,0,0,0,0,213,1121,2,72,59,395,5,7,248.6
23,62,1,16,16,0,0,0,0,0,9,95,0,146,106,1161,6,6,267.6
24,101,1,17,17,0,0,0,0,0,0,0,0,136,95,1196,7,7,254.6
25,155,3,17,14,0,0,0,0,0,0,0,0,129,86,914,6,6,215.4
26,69,1,17,17,0,1,0,0,0,5,11,0,133,84,1108,8,8,241.9
24,14,0,17,17,1,1,4,0,0,272,1034,7,53,41,229,3,10,223.5
22,8,1,12,12,0,0,0,0,0,5,8,0,134,87,1046,9,9,242.4
24,123,0,17,7,0,0,0,0,0,210,1040,5,88,69,421,1,6,249.1
26,11,0,14,14,0,0,0,0,0,210,814,7,75,60,441,2,9,239.5
30,27,1,16,16,0,0,0,0,0,0,0,0,117,84,1033,9,9,237.3
27,63,1,17,17,0,0,0,0,0,7,29,0,120,77,1191,5,5,229
22,0,0,15,11,0,0,0,0,0,228,1050,9,35,27,165,0,9,202.5
24,108,1,17,17,0,0,0,0,0,2,23,0,114,78,1015,8,8,227.8
29,17,1,15,15,0,0,0,0,0,0,0,0,127,77,1124,6,6,225.4
32,217,2,17,17,399,572,4282,30,11,68,366,1,0,0,0,0,1,303.9
23,50,1,16,14,0,0,0,0,0,0,0,0,109,74,1029,7,7,220.9
27,9,3,15,15,0,0,0,0,0,3,8,0,113,73,847,5,5,190.5
23,0,0,17,12,0,0,0,0,0,220,1125,5,45,35,316,0,5,205.1
27,22,0,15,14,0,0,0,0,0,231,876,12,23,17,92,0,12,185.8
23,86,2,17,17,387,584,4113,25,8,62,291,5,0,0,0,0,5,295.6
23,97,2,15,15,192,318,2242,17,11,160,1143,8,0,0,0,0,8,296
25,26,1,17,17,0,0,0,0,0,0,0,0,141,90,1048,6,6,226.8
23,234,1,15,14,0,0,0,0,0,4,40,0,100,67,972,6,6,204.2
25,51,1,17,17,0,0,0,0,0,10,53,0,118,63,888,7,7,199.1
34,40,2,17,17,424,643,4547,29,14,31,97,2,0,0,0,0,2,291.6
28,205,3,17,14,0,0,0,0,0,2,13,0,98,73,766,4,4,176.9
22,0,1,17,12,0,1,0,0,0,4,4,0,147,83,1103,4,4,215.7
25,90,2,16,16,317,472,3205,15,5,120,708,7,0,0,0,0,7,289
27,32,0,15,13,0,0,0,0,0,223,897,2,77,57,490,2,4,211.7
27,16,0,13,13,0,0,0,0,0,183,782,7,58,46,300,1,8,200.2
27,34,0,16,9,0,1,0,0,1,189,668,3,83,73,523,3,6,226.1
28,87,2,17,17,382,587,4438,29,7,29,73,0,1,1,5,0,0,284.3
29,2,1,9,9,0,1,0,0,0,9,52,1,98,75,812,6,7,201.4
22,0,1,15,9,0,0,0,0,0,0,0,0,119,72,1042,4,4,198.2
23,195,3,17,17,0,0,0,0,0,2,9,0,69,50,544,7,7,147.3
23,136,1,15,15,0,0,0,0,0,0,0,0,93,48,836,7,7,171.6
23,0,1,14,11,0,0,0,0,0,7,80,2,66,41,611,7,9,164.1
24,6,2,17,17,477,699,4739,25,10,54,147,0,2,2,-10,0,0,281.3
26,262,3,16,12,0,0,0,0,0,0,0,0,65,42,508,7,7,134.8
26,53,1,15,13,0,0,0,0,0,3,5,0,142,104,1023,3,3,222.8
25,70,0,16,16,0,0,0,0,0,201,801,5,40,34,316,1,6,177.7
23,74,0,14,8,0,0,0,0,0,99,542,5,70,48,389,3,8,191.1
22,0,0,16,7,0,0,0,0,0,210,1035,3,17,16,139,1,4,159.4
25,45,1,16,16,0,0,0,0,0,3,30,0,141,99,925,4,4,216.5
27,201,1,16,15,0,0,0,0,0,4,18,0,121,82,823,5,5,198.1
26,52,3,15,15,0,0,0,0,0,0,0,0,65,48,517,6,6,135.7
27,60,3,12,12,0,0,0,0,0,0,0,0,69,55,702,3,3,141.2
45,7,2,17,17,490,733,4694,25,9,29,-1,1,1,0,0,0,1,271.7
39,18,2,17,17,350,542,3695,26,12,34,94,1,0,0,0,0,1,239.2
25,79,2,12,12,203,326,2242,17,7,112,764,3,0,0,0,0,3,236.1
24,89,2,13,13,259,400,3548,25,8,23,70,0,0,0,0,0,0,230.9
34,78,2,15,15,292,483,3524,16,11,55,277,3,1,1,1,0,3,225.8
31,77,2,15,15,305,502,3522,24,14,24,102,0,0,0,0,0,0,219.1
25,39,2,11,11,259,390,2368,14,7,67,418,3,0,0,0,0,3,200.5
29,23,2,12,12,261,394,2860,23,15,45,182,1,0,0,0,0,1,198.6
29,378,2,13,13,184,300,2219,15,9,85,438,4,0,0,0,0,4,196.6
24,92,2,15,15,292,479,3118,17,15,32,108,2,0,0,0,0,2,181.5
35,154,2,14,14,252,378,2871,18,9,30,54,0,0,0,0,0,0,174.2
24,81,2,14,14,288,442,2997,14,11,47,102,1,0,0,0,0,1,170.1
30,178,2,16,11,236,369,2608,12,6,49,243,2,0,0,0,0,2,168.6
31,80,2,11,10,207,308,2437,16,4,23,33,2,0,0,0,0,2,164.8
34,75,2,12,12,212,325,2536,13,6,34,98,2,0,0,0,0,2,161.2
37,82,2,12,12,309,461,3057,14,13,27,70,1,0,0,0,0,1,155.3
24,0,2,13,12,245,389,2404,7,9,55,237,3,0,0,0,0,3,149.9
24,71,0,17,3,0,0,0,0,0,186,770,7,43,28,206,0,7,167.6
30,335,0,17,0,0,0,0,0,0,72,291,1,71,56,512,9,10,196.3
25,67,0,16,16,0,0,0,0,0,177,819,5,52,38,280,1,6,177.9
30,521,0,16,14,0,0,0,0,0,181,891,3,42,31,202,2,5,168.3
27,244,0,16,7,0,0,0,0,0,176,860,5,37,22,185,1,6,158.5
22,0,0,13,13,0,0,0,0,0,220,939,4,39,30,165,1,5,166.4
31,36,0,13,11,0,0,0,0,0,144,695,8,31,21,122,0,9,154.7
23,533,0,15,9,0,0,0,0,0,188,786,7,18,13,117,0,7,141.3
32,130,0,13,7,0,0,0,0,0,171,760,6,35,27,132,0,6,154.2
26,149,0,17,9,0,0,0,0,0,203,914,5,9,5,26,0,5,131
23,0,0,17,11,0,0,0,0,0,170,830,5,14,13,130,0,5,135
27,88,2,12,10,201,335,2163,10,8,31,89,1,0,0,0,0,1,121.4
24,33,0,15,6,0,0,0,0,0,149,546,3,58,46,353,2,5,165.9
23,1,0,11,11,0,0,0,0,0,192,861,4,40,28,143,0,4,146.4
29,83,2,9,9,161,259,1859,12,6,28,96,1,0,0,0,0,1,116
27,119,1,15,15,0,0,0,0,0,2,0,0,100,60,788,6,6,174.8
21,0,1,17,12,0,0,0,0,0,3,24,1,84,52,801,4,5,166.5
28,25,1,13,13,0,0,0,0,0,0,0,0,93,63,895,4,4,176.5
26,120,1,14,13,0,0,0,0,0,2,-11,0,96,67,804,6,6,180.3
30,76,2,8,7,172,276,1755,11,9,22,86,1,0,0,0,0,1,112.8
26,482,1,17,12,0,0,0,0,0,38,187,1,92,64,656,4,5,176.3
26,3,1,13,12,0,0,0,0,0,42,232,3,94,56,632,2,5,168.4
32,68,1,17,17,0,0,0,0,0,1,4,0,107,70,716,6,6,180
28,105,1,16,14,1,1,23,0,0,0,0,0,82,58,762,5,5,167.1
24,187,0,13,1,0,0,0,0,0,129,731,4,12,9,57,1,5,117.8
34,20,2,9,9,206,303,2087,10,8,13,9,1,0,0,0,0,1,108.4
21,0,1,17,15,0,0,0,0,0,0,0,0,117,72,866,4,4,178.6
26,352,1,16,14,0,0,0,0,0,0,0,0,101,78,933,3,3,185.3
23,172,1,17,14,0,0,0,0,0,1,2,0,96,61,839,3,4,167.1
23,0,2,9,5,114,170,1374,13,4,22,13,1,0,0,0,0,1,106.3
27,210,0,16,2,0,0,0,0,0,95,394,2,51,38,287,4,6,142.1
23,0,0,12,9,0,0,0,0,0,205,797,2,12,9,60,1,3,112.7
30,44,1,10,10,0,0,0,0,0,1,8,0,89,66,752,4,4,164
23,93,2,9,9,132,242,1688,6,7,28,102,1,1,1,2,1,2,98.9
29,235,1,17,16,1,1,4,0,0,4,40,0,94,57,690,4,4,154.2
23,199,1,16,11,0,0,0,0,0,1,4,0,107,72,769,3,3,169.3
22,0,1,12,10,0,0,0,0,0,2,-7,0,61,35,523,7,7,130.6
21,0,0,7,2,0,0,0,0,0,80,463,4,31,19,218,1,5,115.1
25,111,1,17,9,0,0,0,0,0,3,6,0,90,60,650,5,5,155.6
26,30,1,17,17,0,0,0,0,0,7,25,0,147,86,882,0,0,180.7
27,134,1,15,15,0,0,0,0,0,1,5,0,109,64,829,2,2,159.4
27,143,0,17,0,0,0,0,0,0,123,468,3,44,35,210,1,4,126.8
25,65,1,12,10,0,0,0,0,0,1,1,0,107,67,709,3,3,156
29,57,1,13,13,0,0,0,0,0,2,7,0,93,57,699,3,3,145.6
